Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
80898,-4.983090158605173,-0.6516844049854995,-1.4880183555003983,0.8603849439757616,-1.1751375496320748,0.4444623315287486,0.5685578448306412,0.7434607900990523,0.770663929040647,0.7770308774279172,1.5862526631650904,-0.8912863102600191,-0.044683880188224084,0.40844434375844185,-0.6661126192429524,0.3925019583731438,0.1280998903174946,-0.11708275471529839,0.07993238915200875,-0.23691469967662068
250984,12.328624187634121,-4.4055698378167,-0.16676573749202916,0.925899679571021,-0.7046601210442782,-0.23622045615334278,1.714624967763475,4.321161482875696,1.4632164414904916,3.3523205549442556,0.7309553262674444,0.7937079022541399,2.177903238147371,-1.5921785530218342,1.5280076243428988,-1.5972424659231539,2.0202400205359927,0.7524094913945042,1.4065893709764221,1.2144085191089637
80919,-5.9099021853047535,0.7671800609192114,-1.081431167894453,1.6886511510825428,0.9964758129420569,-1.2524096970661174,0.2827506833103613,0.24536889263965317,-0.08548854220601204,0.1595402614015631,0.5396758018216862,0.22770333689481811,-0.5640166862323263,-0.2502309232813079,0.3587542518210514,0.015118769812826236,-0.06840887090714418,0.4676906234120033,-0.09076065044801206,0.5631617379068319
170789,1.5289993328706126,6.716722601378622,2.601363416522064,-0.3434861373252014,-0.15587265896762267,-2.3669700051852667,2.530019977415034,-0.5219250050281422,-1.4739458735589992,2.419605246662439,-1.344113648512736,0.8185733169314966,1.3805012495615792,-1.2820517093295414,-0.4315947191962497,0.17163840529496852,-0.8912823104412368,-2.712998308031809,0.5868405296311493,-0.8738234819540965
259123,2.5489033876171585,-1.717111118414318,-0.39533925891419713,-1.6957911843657731,1.8856882800327823,-1.8118135824100399,-0.7523673132381112,2.006491482250614,-1.277874769948466,0.5257790853189382,0.2893610611802671,-1.4090295917987867,1.0663644911182601,0.12962876475737967,-1.9821305476078321,-1.0097857283620593,1.210736426983998,-1.0352927383350607,0.06407106400983423,-1.3035848046696357
430672,2.3053750918798634,-8.636817916226322,1.41518122351711,-2.5347216092065383,1.5856733925790272,-1.2079060259200445,-0.1369105922346318,-3.986517535066351,-1.6233435893985935,-0.25268611884604986,0.9303648990417438,0.20389458230048968,-1.5832025435779324,0.9751034049642625,0.7083542870061299,-1.5910962359275151,-2.0708738226123655,-1.7307120676424128,1.5036401886690638,0.9349158169451799
170792,-7.30702920540986,-0.49188186361187736,1.1792631799315434,-2.851983823485421,-2.4499242121496754,2.429216199009892,-0.1593501093439567,1.1466649017662218,1.622659751244433,0.3031998075030206,2.0561136000191733,-0.10806222514292556,0.04100355519474977,0.19365680786959905,1.0751104572322236,0.4973892077002258,-0.193104944260716,0.3180963739945267,-0.4141447344568294,0.3658392094332626
80924,0.38675586121767,-3.729386101108429,-3.268265939219372,-0.7073302349648278,-2.2087479073104257,0.6013999927031562,2.5797021333875514,-0.3854241943931275,0.6378403358752844,-1.866694528017042,-1.44677516150276,1.0672363278374875,-0.23611402892512803,0.45711047031717233,-0.26322484638290566,0.9128408756260606,-0.41079044101038087,-0.031851854490588895,0.06435194368088892,-0.20341337485531666
430688,5.109835627069312,-7.7251286547876035,-2.5140573814865768,0.9721053649521296,0.37190488121743664,0.1324444085494345,-0.18035402033153175,-0.15683454939284627,0.10890812955778463,2.2145976000671226,-1.093314828236521,-1.4087717990812023,-0.6934644671216974,-2.9207797730186456,0.26456374992574894,0.462095448981114,-0.7747284080407189,1.552474969734212,0.1990884726601693,-0.30631634903696886
250997,-2.92345751568472,-0.23191407503591388,-0.8100984001748815,-1.3570643191801506,0.4684540404249006,0.8542873082652853,-2.306987006549912,1.362937669218396,-0.31969886897423394,0.7861482223964154,-0.9024674234717966,-0.14786724232205847,-0.6322437542581019,-1.302770430823811,0.33591449865036455,0.04478584033078791,-0.2829791616747609,-0.0029493729535213426,-0.8308574653619027,-1.6005993054539907
170806,2.670924821617417,4.182380639048699,0.13100071703654836,0.8677323699563378,-2.827646763339797,1.0590934516459338,0.5973149143832187,-2.391909555996357,2.4520153909044216,-1.7359125539393454,-0.4432906923624421,-1.256104152634767,-2.442798819288957,0.023960837027066452,-1.8674675016569966,-1.1973925347944965,-2.6930047653564775,-0.6903341439777012,1.4349926587987725,-1.511812541168442
251001,7.700318933257294,3.00825095881048,4.867815151768582,0.941705608691869,-1.3108724675049919,-1.4325929095330898,2.468110368327191,-2.1843483645056803,-3.9706950662860065,-0.9787152489376313,-2.1781513004005766,0.58864086026428,-1.0934156817271448,-0.6219747063838955,-3.4061560606488284,1.5800583769639232,-1.1405591680829854,-2.9251366673602806,0.7893890855942886,-0.38622707501575293
80945,-3.7602437082699933,2.3132225702506473,-2.1003219626966723,0.1869058109129099,0.7165907508891397,-0.7533697092375584,-0.8869789379832065,-0.10922445274044391,-1.083704761308242,0.285922634732544,1.274725186541299,-0.09122939171425486,-0.6619059460058945,-0.8719935976738162,-0.14974940751995805,-0.9816211118076671,0.568759250285877,0.1626230073675794,0.1843027377103446,-0.8799985176071452
251018,6.776122091549222,-5.9183793733093895,-0.411270679819583,-2.8982994300947693,2.393485668615895,-1.477063168312531,-1.3372369777944428,0.6360505030937031,-1.9108566442554802,0.750738020988837,-0.02380231110185349,-0.21832439151229166,-0.5379677962344699,1.61818974278088,3.525323309108598,-0.6782992273913881,-1.8835104668338734,-1.1635187157987665,-0.0970090533920059,1.9301662980808632
80958,6.554128518612502,6.700714018985271,6.546544354659484,4.725242468681742,3.9296999181734398,2.1960220035076627,-4.995528603388095,-4.935647301801137,-0.6143177690290506,-1.6738460635583747,1.3839984662565619,3.640013584513394,2.9635456187548597,1.3734246886323427,-1.9278424761136548,4.755365916270342,-2.1467918329137277,-2.6685652305047944,-2.909467193410846,1.112751475261574
251023,1.3303387871628467,-9.739489709342273,3.309076625437424,-3.073415892230315,2.6956457376819514,-1.308785323583878,-1.1280908862228811,0.3788336254232048,-1.901492068951647,-2.2710816341908533,1.2838032345944579,1.4361783187563752,-0.4413651464401268,0.4590699665921811,-0.8269751678039978,-1.2016460187358258,-2.4049978795702995,-1.8807216389159114,1.2765918447858693,-1.6542525050502863
80961,-5.605145740234458,-1.5973510179570647,-0.3644951135929536,-0.008495970847995374,-2.07224975368512,1.9945797756101318,-0.26107020506253004,0.9695525194131209,1.4293182477991728,-0.4325652191236038,2.244961514683864,-0.5171264049948242,0.24492434478376965,0.17377988715035406,0.058141598944382256,1.3840039673081768,-0.3332761078915385,-0.32541711871670737,0.10007013535367669,0.03598448717957091
251039,9.529784647543924,3.059843317617574,0.41774536864701745,-1.920410087182189,-3.456008411027178,10.07829601458238,-12.679925371713148,0.5024432296930565,-0.8763116022783818,4.652285518407605,-0.7933732010864523,-1.4050716920384811,1.3770448218102174,-0.47374618199621743,-1.6616015157267465,-0.24219893396340156,-0.7759515152347379,1.8975743495294106,0.8978434830589259,-2.5100351114201267
251057,8.090571020728953,-4.348614485035556,5.417884439778761,1.34949319245684,4.42923405970898,-1.6825514949697447,-3.330551537080767,-4.062509202877749,-0.5521076563808199,2.333852771303036,-0.3468711954027045,-1.0690588813275548,2.2753282444295024,-0.26593659929649294,0.3075625394237679,1.8165839022108266,1.8994888409178083,-0.9653521983149288,2.7927060095710377,-1.4417837042743729
251044,7.76371138751875,-0.5267674623459184,-1.1761115083071758,-1.5235511479670105,-0.19614319572181682,1.137708176709247,-2.7375721353591076,-0.6106723979069144,0.2539911522516647,4.1181282355327635,-1.4571257981998529,0.2746234552226105,1.6124588090996566,0.055310822746762,-2.2598509008206937,1.1235331865692604,0.875380459625449,-0.8185063031163722,2.519333726214461,-2.704421274310111
430691,5.334700421013603,0.5212214128386423,2.3474451106219845,0.2440078557917334,-0.020388395217445492,4.684867327210415,-8.082002534291698,-4.470509512839004,-4.585836112413608,-0.8926478493406541,0.82206167337182,-3.4731512636562774,-1.3999434227288943,-0.5077860692121203,1.7127888831935025,-0.1588628874068611,1.2379912679670486,2.1684743651353218,-3.1116923329307506,0.18709532205910193
80977,-5.474106878528862,4.059229000666918,-0.39097704920929627,1.2938550353080212,0.542481680968841,-0.945056919146835,-0.3731948517536248,-0.8354818006631419,0.2806184822160887,0.8126310511370863,-0.49777323857430417,0.6772882721352679,-0.6662105302056374,-0.559528707240801,-0.08718568917134216,-0.8992565266396187,0.5103573027919037,0.544698145922599,1.1239148826921168,-1.0990455716782863
170813,-2.1523507844330094,0.5545366442614759,7.775899424686349,-5.3584452880376965,1.2810997270486923,0.40297905033476095,-2.2949930293267,-2.0045634239169714,-1.1365238886159201,0.3902662718714068,1.127018562470291,0.4744074877617515,1.219243072573198,0.3979108435157978,-3.054388014218537,0.5085330671937704,-1.1987164954913763,1.7403135362026507,3.0116689266757515,-2.0823884006873605
80996,2.0265660080542616,-2.89974358003799,-1.2272796622206776,2.0126992622687756,-2.179509105609366,1.08232037880912,2.0522140415081798,0.14158160197546654,-0.8462459839797886,-2.5075146512313524,-1.17586965751238,0.8493586694206002,0.09712493580610151,0.25927341204379706,-1.0060874868109857,0.83296959069365,0.052471637888799647,0.846792624480759,-0.887158719383742,0.17930026227408524
430705,9.118706689409334,-2.4023305483689152,-4.6408812345312525,0.26636138983804014,-0.800227119655409,-0.23184102318639177,1.1342565582960595,-3.953839718002893,-2.779991836494125,-0.19071504986300644,1.612467084861164,-3.845492202873689,2.4429357206864,-1.422410041461846,3.6359087085271016,-0.9464272794990247,5.386157072392373,0.42622937613751627,0.6886585933015301,-0.23951855608010905
170828,0.49785166887391863,6.368062137498875,3.6405473566697806,2.182083079194779,-0.042072663179890564,-2.06728882110874,2.1712934945243183,-0.09966547475081729,-2.4405070415765535,2.824559672991527,-2.057805459228908,0.6916618968062528,1.2791574339815697,-0.04045404419342469,-1.1885635563875439,0.22173554398810214,0.6325666810451525,-1.6176145025692767,0.7677308643405695,0.2517375095719646
251095,11.523960293448132,-6.723742990035449,1.4141905274718212,-0.3482851850184742,-0.5376514642482436,0.13165584722568072,0.39102556907012787,-0.9212592099166816,1.3526606615066539,0.8706519171101513,-0.27402860022141756,-0.12764017793940716,-0.5919392658368087,0.01717545452858695,-0.4801634351485978,0.8235624071759536,0.31421382787380214,0.507610470391853,-0.6386668903514322,2.125786030924373
259031,4.75335464370308,1.657168147367396,9.575196469568604,0.003616347277310514,-2.8357870696170138,1.2759049450723272,2.9217316478312547,3.8702121863950336,-2.548480649879324,-0.48393367455304126,0.9752689082683914,1.0059394678591749,-4.216343020381942,-1.223084744365556,1.7771784965988122,2.4071048454226327,0.5683425061534039,1.1019844022736376,-0.4200796956832869,0.6541391895016945
251116,11.610773406554715,4.940162424961767,1.6024236293504717,-1.9382103437984761,-1.177306909340771,6.081850358327747,-8.793020463629535,2.0190656811988625,0.9263749853720123,-2.6712197423428448,-0.6740326539730945,2.0658045386358896,-0.5102311980997098,2.455565025420384,-4.079002538501799,-0.8986754352944479,-0.5027406863843117,-1.448565306915242,-0.7235097745212795,2.1812971408467967
81000,-0.8372442324789939,7.689587555965649,-3.7997321590447637,-5.291370174597216,-2.116455019922099,3.64587197323773,-4.802954339791367,0.5143481949270279,-2.9669983707907175,1.7124494123243013,-0.20373913105833885,1.855875660663861,-1.133747889204246,1.0212597922381637,1.9547157315929011,-0.49367463801632466,-0.22845336362912444,-0.37927924523474355,0.4971579608132521,0.9428223936878275
430712,5.322119762427323,-5.381929639512024,-1.6531360389794898,0.44279003952231005,0.4797434428780784,-0.6837030282336198,-0.17073246480051535,-0.7998230871420854,-0.3873359450745025,1.2176147418206613,-0.8629856086941805,-1.1113345798891179,-1.7612085631086456,-0.3592429139380482,-1.0003595604720055,-0.29275871066299947,0.2535285407341848,-0.45877963523986864,-1.696524363485348,-0.9733971296230416
81017,-7.055243737193667,-5.256653798215725,0.5505215506624912,-0.8122367797506567,-2.800023704291434,2.171452108561557,1.0106261608031382,1.6804808291637476,3.9521635092773315,-0.31237026649373245,5.386357823177824,-3.5238412648609283,0.33091700685159575,1.772758627292791,-1.1585483518030697,4.265439201558465,0.18477911876768466,-3.1766005702309426,-0.3056865474827812,1.173810751700114
81629,-6.233378817978122,1.9484320685388583,-0.4867674015867157,2.7142446789111054,1.8541247052773642,-1.1398318515714398,-0.35433918398256936,-0.02588488181628476,-0.6996437900945321,0.1919469565800106,-1.3852506717939266,-0.32357925749558697,0.9020545678807803,-1.1497637738355104,1.463828414174582,-0.048035906840296204,0.7119378715072524,0.6920199336141062,-0.3469788673241346,1.051519164835709
170834,-5.271707647924346,-1.0138307254467356,-0.8177602282855458,0.05174259378351366,-0.1852671733004356,0.3471569721021666,-0.32322049031459804,0.5937754024870033,0.650197313897818,-0.9178366252701653,-0.6521863511585443,0.5691400713562439,0.09601628237611044,0.3327828146712304,-0.30289887607934846,0.06003621763020232,-0.8832770134900815,0.2611356996883052,-0.10071796145265054,0.5571986439208259
81022,-4.284875956994946,-2.130085981978981,-1.304928102424311,0.660938258141659,-1.6437562556562748,1.3305509377334046,0.38069328811989084,0.5237377282587096,1.5452971125716846,-0.41710207978432684,1.0660742630035076,-0.26007904651669994,-0.3817598758140533,-0.2567480186500209,0.5567336892596378,1.1613586936245461,-0.041362862007859706,-0.6279893321066804,0.09916615653745511,-0.484330844489369
251155,7.7935106251864035,-4.416385303758175,2.3285810327205283,-2.4260653068399995,-0.3337642637072341,-0.4809140715142423,1.7171224445030282,3.269080355268622,0.1856143889326798,1.1155473052217886,0.06851087275758128,2.0150409426403897,1.8233762321114086,-1.6155280250737079,0.15676050513151543,0.4060339745248677,0.39752942731606217,0.4015869805681254,1.6040205648844506,-0.6928970499244173
170849,2.388660468488191,7.973826607038549,4.7311958761412045,1.9045752596258267,1.001173138322061,-2.069176022753659,1.76691154068812,-0.5455883958763666,-2.1482265826498326,1.7795162104590898,-1.394030389809434,0.604650041471642,1.1509311749914128,-1.0862238688545736,0.05317663800704317,1.308106070160839,0.3076987522440097,-1.5518355910415988,1.4402682025188744,0.5851439067816859
251137,2.8110450510718596,-4.572050838392577,-0.6927282506920549,-3.5954909416844716,0.5268261006624684,-1.1722477520899466,0.6540515327042494,-0.44673191083360675,-1.1805604882389984,-1.1228822032316859,0.11317733591710145,0.8658196515475032,-0.4696967020025255,0.31216239422153036,0.14716800812451128,-0.17110485834976955,-0.8266373195210153,-1.4417660086246553,0.4031244881280668,-1.59469256542986
251121,4.159128873922694,-2.45016561344573,-1.1898278577883699,1.814608521803753,0.1898373379532252,-1.0791667353711234,0.8625607779827961,-0.6738591410015915,-0.41361572018397946,-1.049515765176058,1.3938463047107141,1.104908189429561,0.025810399826791473,-0.9301014632472324,-0.7941440325791862,-2.1153879613001068,0.8842511530661522,-0.20849820002921823,-0.13826445739668533,-1.519902689542191
251142,13.404425527889336,-0.2843517455009205,-0.14359905791408115,0.460880043867689,0.32843994088050266,-0.2943501549536969,-1.4192633680695954,-1.2738874831237716,1.2581284929866308,-0.8875876600139962,2.4611282955400196,0.39890419340310934,2.9468394263713664,1.0324948730627217,-0.6983935825665963,3.786801611202372,-1.3554813326513884,0.5541673752596358,-2.900607137013035,-0.7962926716086456
170852,2.6095687240243026,0.4281490867741021,-0.49788926660371974,-1.9039240951485865,0.03485314038093401,-1.0403610691529124,1.861120573094177,-2.6311283998669066,0.253489250323697,-2.4836932388029047,0.7296291915013567,1.002913537571201,1.7307151975781616,0.6877101500828638,0.7190316941374459,0.07093032791237072,1.6868830676445865,0.9988853736739138,-1.2758737298376048,0.8432371288544842
