Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
"Sentiu de Sió, la",6.1912876853515,-0.8429274921187704,-3.1264547773828055,1.7373289549081736,-0.5823338882821436,0.18831970296944253,0.9144039385995988,1.293555544563032,-0.42845390643522263,1.78959999783836,-0.9402096840742967,-1.533774201590841,-0.7245150929541759,-0.11866786609343828,-1.6160534169570506,-0.540335790211813,-0.3932735030589007,-0.6119312599241538,0.18970365248290422,-0.6649654618856321
Sentmenat,-5.154538122764328,2.718177263482923,-2.3871188385731164,0.3267641049899075,0.43275455420951925,-0.49231302528416226,0.7116642194335276,0.784055091839336,-0.9404914313490884,0.20587446157065423,-0.25732787860099937,-0.578610541929138,-0.06011773627683771,0.17619786312937236,0.1782705397243781,0.6170369815441357,0.2960909213229794,-0.5773049887719387,0.01568393960992327,0.5337306810656087
Serinyà,-2.5938210915701614,3.1631833885769804,-1.4844094750734829,-1.1770486609667956,-0.392344783170891,-0.10231050452927241,-1.0457926748611799,0.353103193166758,-0.23944097149643223,-1.0926602366282825,-0.34239925724455134,-0.34797524083271814,-0.9043298441779891,0.6707375253237773,-0.11070222923569764,-0.4673220407077013,0.6550115289792379,-0.2461509950454074,0.2065080973692965,-0.1930729659219518
Seròs,-1.5609743290720242,-7.404147142812448,3.330678488270296,-4.696736072136105,2.9853750276377897,-1.6441860497733256,0.4520566985079696,0.33619648428414556,-0.2048642595697302,-1.1618938278312518,0.5361716342943166,0.31200666858513054,-0.17714634420916223,-1.1658397048696951,-0.45223689283117835,-0.6973966777625658,-0.0647004141179243,1.236215171310147,-0.7751141499393868,0.11060575720241372
Serra de Daró,1.2776700534420649,4.592238536642926,1.6506971746159511,-3.9038252786335566,0.10492666492631554,-0.6729222754678461,0.23195715218666124,-3.7896915302079215,2.821221188305994,-0.11634781808936831,-0.8477276589600654,-3.112177268306642,0.2017634864277971,0.6202503708792849,0.1305699144952838,1.7319900284819167,0.6694314610714069,1.2226202085836795,-1.2919020456341614,-0.5023030695046065
Setcases,5.536736897945406,7.636040032042355,11.135813194741228,0.20301009938567247,-5.835740077889207,2.8171435549497867,1.6475240348806006,-1.937992088165157,-4.074730150623643,-1.3337774898478005,-2.641131329331224,4.1901610159106815,0.15206046680452698,0.4036217657296911,-2.454776206461927,1.8358937226869263,-3.8951404186565166,-0.3609500851981172,-3.6535810408154545,-3.28407375731584
"Seu d'Urgell, la",-2.4371966944842764,-4.158508553839442,3.2466281498789673,2.0860043264299173,-3.5416478148707595,2.771031210828396,-1.9124201311020792,4.951846097687847,0.6692972184219282,3.6930318340181256,2.9276628555450506,-2.859423605267142,-1.3062541037642679,-2.330417312728968,3.9532439676531337,-0.41206603231605654,0.657638489676687,-0.803413119860277,0.2501570149137259,-2.7856805574511596
Seva,-2.652084796342847,3.988377152429811,-1.3048242087061788,-0.3770517894547856,-0.14229199889444866,-0.4180512811946658,-0.6289517895752768,-0.5727838906959848,-2.242438258865452,-0.1478344121230019,0.40475937739604767,-0.424798757056551,-0.7756868023684931,0.04269825635174146,-0.5692867334956393,0.47165459699702367,-0.467032668235459,-0.44196042753689163,0.115614595275944,0.30561605934804875
Sidamon,-1.552094748023405,1.634986070310749,-1.5215843661684034,-1.1037431320462217,1.8940772722246595,-1.1688860773525822,1.0171145327202313,0.4048074998203972,-2.0115674105805814,-0.213983751582567,0.4630191006747252,-0.10820256707195416,-0.759785251370057,0.0868350088381146,-0.15802433127233168,0.49223401847445436,0.3968098356677261,0.6435336610057568,-0.21352076207582749,-0.9081695277410565
Sils,-6.364201411170561,0.2408880763262168,0.10550842952140603,0.3709409561059819,0.635654898977226,-0.3440686079224294,0.0754012185803476,1.0721883590140624,-0.3656537291950399,-0.25960654709146175,-1.4422795948672893,-0.8388331739711895,-1.3289155176058,1.2481335487429155,-0.37924050413396804,-0.7120282992776562,0.463297113208739,-0.3367646249274143,0.4822255332994661,0.6768215556748615
Sitges,-5.9787659099659525,-1.4679806422464305,3.914193652937577,-1.218748851092111,-1.329172768418675,0.5130654113466816,-2.20544596894032,-0.5991528674628351,0.3428658666807468,4.254943080185258,1.6792769505117968,4.356394426169538,1.6472441712431958,1.0476751553284382,-0.40562150577607753,2.145633463529776,-0.22157077562535124,1.2609712600034537,0.1563245551849615,2.165615546089574
Siurana,2.570617638139341,4.183713840591984,0.477970719039663,-2.474171595480971,-1.9274455077955273,0.557835461756357,1.5973508269980303,-0.23604683200119198,5.598355283576419,0.7423150251783008,-0.41706389945656164,0.7262937453675836,-0.11428251054087656,1.299599296165968,0.43588428491893405,-1.4950376138894745,-0.33371378353414,-1.465677394975941,-1.4407608728376846,0.3178862295710393
Sobremunt,3.8373716076641258,4.911324457454269,0.0794378558475366,4.746484481745296,-2.0970229057265404,1.2197611511619995,2.1717187808700342,-1.3769181202797791,7.69815747700496,-1.6707114798824299,1.8263483802831584,5.233998124217116,-0.6955416059591466,0.8947826367345225,1.601685346692559,-4.306119425587687,-0.5871035776701995,-3.0729843812938786,-1.9040627059623279,-1.3898317965140783
"Soleràs, el",6.839248740872459,-5.338612623489626,-0.4703168116516094,-2.9859498946519754,1.0639697142206817,-1.0849183108896565,-0.6735597164226127,-0.7543494733340317,-0.5953073588698276,-1.0261778970928288,-0.8829071170661092,-0.5061792498020129,-0.046148749438394095,0.030716786913823936,-1.5751980139588155,0.9330833996892467,-0.10843544185293749,0.732991658356284,-1.2291101154532165,0.41807663769353337
Solivella,5.044617564223914,-1.4025615623165353,-2.6681006770370876,-0.2537501889429358,0.24237241670539172,-0.6002112523399548,-1.4881378742269953,-0.7937012815672376,-1.0685900898841667,1.4389062124711638,1.2807513910997932,-0.6450107678253407,0.16934716129473987,-1.4501072000508064,-0.546419481617555,0.5990099820778086,0.4977330250325863,-0.05795606825081202,-0.7341128228215191,0.01294987931176633
Solsona,-3.377896758948285,-1.3669439734400841,-0.11007411699848296,-0.8433578049795049,-1.1803444475385267,0.7517388690158882,-0.6078497930092056,1.7241856883556117,-0.3961524839295909,-0.788721021370869,-0.24054451880560443,-0.10318885308715058,-0.4434880811936107,-0.26618854104491335,1.8843301493575486,0.4229205108261361,-0.1215983018573069,-0.30251376511643907,-0.6826226035817575,-0.45981297223876655
Sora,3.560063847904514,6.686488872375476,0.44713627852393745,-3.3133596585321725,-0.6239324278324343,-0.34359662905730554,4.1350207546865745,0.6788662839126101,0.9405190979860003,-0.05044718352128454,-1.086232216255397,-1.5988274034387153,1.4344985047814887,0.10212404942745114,-1.0597895592717426,-0.6285173117804506,-0.19199245055043834,0.3526870768994076,-1.2746641538457886,-2.1814802528450645
Soriguera,1.2077945606393419,5.367462615291197,3.5099177286246808,3.413383871512733,1.470292153622178,-1.1831009223407483,-1.3447685491227654,6.1867597543660455,-1.299845065283418,-1.2699996339853685,-0.6069889232107585,0.8603136812514388,0.5718326396605639,-1.1253376223892184,0.6533681180512823,0.03104336546752731,0.1203085359872889,0.599730214627858,1.400453344203118,0.10350491884235447
Sort,-1.24533674700426,1.2563997021038869,1.469711267796379,0.6382657686488458,-2.427808611344841,1.1581159357083446,-1.6060447460411664,1.1398958290821986,-1.7019471503821904,-0.5842327629845939,-1.2931720888366405,0.8340186719843666,1.8740058867294793,0.6634173320435669,4.322181606275792,-0.33732423841304265,-1.3772234272902195,-0.9130171742146047,-0.09694142314898324,-2.088511148776524
Soses,-3.3103924426388995,-5.145943195869086,1.9629281345215819,-4.695431567897353,1.9888743660833081,-1.1790532414711234,1.8325993811735233,-0.4710105462764035,0.047425039794401345,-0.6664945014610167,-0.5136370713733238,-0.22727843181432356,1.0471914269018556,-1.3340809494165435,0.4354566976167796,-1.2651324499258945,-1.6797739638311622,0.6826441007812613,0.1232419228913075,-1.0685990293040735
Subirats,-1.017172077393804,2.1115128727708075,-1.8598395028351784,-0.27325457508598866,0.4759455011748331,-0.6416039470933094,0.527177817077016,-0.8771151871370633,-1.6005916918482586,0.6341137670422218,0.1907175482528993,0.3653333355353145,-0.30331063681632414,-0.18401138573364892,-0.3382378136683792,0.765724405145957,0.5058374609511848,-0.059565176718043816,-0.22376866526111094,-0.5709736622337241
Sudanell,1.917324574068934,-1.4876602707832216,-1.2929784263536606,-1.1754421396683157,1.4941227699974022,-1.1593468819548371,-0.6047410978587817,0.5555596501614909,-3.5441358295730367,0.15490230823260495,-0.3472123643017945,-0.5350577486467335,-0.6903101413080631,0.8768437574315392,-2.0296123655178793,-0.48150284168173824,0.12579027105536664,1.5340437219982839,-0.26370919668344317,0.7809254030350257
Sunyer,1.9946534860882648,-1.4515038301881318,2.9509699158255853,-6.428404023083221,4.555092295591986,-3.49098577679749,0.11585904661245311,0.848105202216638,-2.652746306731127,-1.1228954173212282,3.0041242924205482,1.1807024936590278,-0.2322617037799771,0.7596788712124596,-2.312768695496851,0.16790606738929148,-1.577326433482347,-1.3830477096177594,-1.651523040044352,0.8096821733553791
Súria,-0.3660017998181961,-3.2709225435922042,-3.7349994947172185,0.9293073320200811,-2.816051347550705,1.5189025155670002,-1.2726046218491265,0.49619994780005616,0.059176487221384445,-0.8026063924468269,0.49886408983612945,-0.32452833106398454,-0.20294131156778525,0.2011170475530789,-0.05639552040983198,-0.3955162140304446,0.32781660577930016,0.03510168666173718,0.3744736156512547,0.009081780651333369
Susqueda,2.236620242319634,4.20483504662771,8.96326192083162,2.05032864572814,0.8152732102798596,-0.6261791042562094,3.1761050645226816,-2.363892604987926,-0.5977868409877756,-1.5162481457860033,2.9254657546332106,0.01701513458678023,-0.1880695260175227,1.4719797300583477,-3.1657218998426897,0.5375819982893182,-3.6458815076335562,0.8039790347365192,-0.860648685605438,-1.7378299105761443
Tagamanent,-3.360998009346742,5.335133322546245,0.6224420418611635,2.0029374325987295,1.3455996956555638,-0.7205788371072199,0.6761440180544013,-1.4879107815431116,1.0698213319414673,-0.8031025966437179,2.9483712452274586,2.5077003257136057,-1.8188407467612375,0.20365334058080442,0.621544703177219,-1.3405403955770718,-0.7119241340174778,-2.14018479905455,-0.28895035468374114,0.3908214927265969
Talamanca,-1.170365897052839,4.280188054922665,3.390406698374515,5.215315524166255,1.7701637278438478,-0.4795958183224079,-0.3500510659913097,-4.691107922710379,1.4795376819477681,0.0459821975210075,-1.0455217379819917,-2.760311846761663,2.7211708659786864,-1.3503596698281672,-0.5635163576754773,1.367465097924404,1.2516569518902068,1.3421224363597444,2.1452266418652615,-0.8691404049372147
Talarn,-0.5152984510785376,-0.1577623787454407,2.098109032762372,4.649023073937747,1.9974748143637173,-1.9587525756146171,1.7245795379631976,1.792760161171743,-3.8117630468093893,4.539082342595454,4.951357628512114,-4.405695868417822,15.129625395005629,13.288087561895974,4.424340410993301,-2.6614926633093776,8.669031926243148,-2.3874707293149946,-3.395272259738673,-4.968109346645541
Talavera,8.156081301784544,2.314574652871798,-1.394447924277723,-1.942580896542395,3.8886593409443293,-2.912722660155457,-1.0304580485086234,1.4474202476619618,-0.030361278123292545,1.9654715790096215,-2.100832019852793,-1.016217491442446,-0.06147910826115114,2.228666099056727,-1.7540350329561913,1.677727921096238,-0.12376358260552607,0.09849900543441711,-0.4285564622757226,1.0847004687028337
"Tallada d'Empordà, la",0.9369565988283838,2.7642658742342396,0.6875889510986563,-0.7764847701644654,-0.2573800411834225,-0.13172622076526147,-0.2665934777024287,-2.0935801601461317,1.089266672475123,2.0106662938009228,0.49017204758146427,-1.5073449198915805,-0.33930840080210906,1.1784971081498619,-1.3040518142826116,-2.227203682661157,0.6896783034257447,-0.4861289931515569,-0.17374104663562964,-0.5858682165646093
Taradell,-1.8832593468939838,2.0940420824560944,-2.5664529312166846,-1.2910735091606702,-0.8269405998566127,-0.10276754517357474,-2.2527357710012805,-0.1195877461207369,-1.0145138250219294,-0.8582668703608591,0.8213376074430306,-0.21075182510461501,-0.330882945760827,0.18037021948652093,-0.06214077519369834,-0.297497327358927,-0.0673475774075075,0.14625358236454933,0.03933368580677129,0.07753290961545561
Tarragona,-6.488971250443077,-3.865370323825367,0.12602907108698577,0.3862393758456355,-1.5540301472757312,1.090553798321103,1.9035315703645164,1.230454436747715,1.7867493285648206,2.0623796444095084,0.9712198331343846,1.697165514050832,1.253091412383523,-0.6242168908005736,-0.17020877955403418,1.3161597702798948,-0.15059333915011502,1.087844439355013,-0.02306119108240049,-0.6421109509939088
Tàrrega,-6.1697713448215845,-2.254203127934936,1.46331198843151,-1.5124250140446098,0.2879125508146527,-0.2886373091170168,0.1275463743332321,1.2335584536832986,0.5056684002434665,-0.2504382397864884,-0.3302235399818494,0.9619184764617409,-0.08135216234644602,-0.5784705278793288,1.5411644694235769,-0.06801736240592897,-0.32170616482027764,0.31770699104143413,-0.68681715959701,-0.15337094425947778
Tarrés,3.469641405465235,1.4523144474726712,-2.545813232810477,3.2833049579841442,1.196907181564712,-0.7142361148736441,1.1086259302183221,-4.7226164500690135,4.829956654723397,0.19465172516879337,0.24221948630676557,0.7193238897826627,1.7547785306866455,-3.0066850133085072,1.5049233065459438,2.5044278537396933,-1.1009268445795641,-1.7092066619518178,2.7065950019376444,-0.07708546635327083
Tarroja de Segarra,3.8641664379425706,0.9694073182762785,-1.0276953960773523,1.1004716880128418,1.5465721212594,-1.2845478718220922,-0.9117544971755742,-1.084431762820571,0.48423757518866783,1.2340979972882273,1.1838240459440106,-1.7353184142036282,0.7132993385769361,0.14288010995056644,-0.7814621390340376,0.6127011398603364,1.0200709593599397,0.7444325858222967,-0.6243198441990553,-0.4226261320017395
Tavèrnoles,1.014285853740039,7.6895810538341145,-2.2389820555298363,-3.8806320642613894,0.2702218869210629,-0.39008009590687287,-1.253091411968257,-0.8747364968474852,0.5276985861062925,-0.9329711819784764,0.8056475653519479,-0.10747740890054339,-0.21555051069786285,-1.0490556823351371,2.193932736681042,3.2479313271120684,0.34068847057867846,-1.3014429241895737,-1.45202334563916,-0.4757658226508667
Teià,-2.3311708698760594,1.9761281892723304,-2.3095369005095123,-0.6165513732177567,-1.1431217315890665,0.19979599390901095,-3.0291632784041043,-0.8942271432798256,0.03840330263231431,1.3250308206043973,0.5966196509246172,0.6403736863598773,0.46503291426416093,0.5136221047606714,0.22651649248089664,1.0822296575141335,0.0638685447706919,-0.21382790759923334,-0.31276045033667055,-0.26416197676235187
Térmens,1.815919876006842,-2.722555675755597,-0.7607366690997934,-2.552731730708494,-0.0307903184239384,-0.06521826535013113,0.7101769662582297,0.804417198849513,-1.4791302888821571,0.07759384147397698,0.08466080229660429,0.6073131637508041,-1.2806895561136242,-0.46408632205766087,-0.4069436888207559,-0.7581862426746946,0.7097540067094429,-0.04719793353306648,-0.24137648591705363,-1.1733175448639794
Terrades,-1.7970834521783061,2.7240192876412355,-0.05981898036541481,0.8892163938189747,-0.027670600497098085,-0.25543966624966413,-2.193493567716412,-0.36598935492864326,0.9024417588001775,0.3951048793602345,0.3911711633482115,0.4058387837192661,-0.47057711353594467,2.131085742443178,0.649338681148149,-2.526693306648093,1.639672665487035,-0.09691898116436694,-0.503563798589973,0.4217195917717837
Terrassa,-6.215670193052108,-2.1009055811366437,-1.3278238505942426,1.5817414992710837,-0.9145249502134772,0.6386512174843006,0.17944200377069852,1.7543034340790764,1.8253637084479315,-0.027602182747709904,1.7115293242688774,1.276584245677684,0.4465627338197503,0.28290782285829436,-0.30443588194153604,1.5846272147292464,-0.12326533630640894,1.084831196116599,-0.24571775433191903,0.05686513612137462
Tiana,-3.700895141418941,4.708349639066613,-3.1228760869996717,-0.28741921731661135,-0.21669998177766697,-0.6041492260300018,-3.683973676167234,-0.6518377750968088,-0.719865462135493,2.0006586240457014,1.3924212473393027,1.326101386541041,0.6923816676690032,-0.36518663154287084,0.32848568074474216,0.01691525325956288,-0.04039155677418392,-0.29659330067990863,0.15648423267187977,0.07399973021878338
